iter	MultiClass
0	1.114407062
1	0.931233638
2	0.7955525354
3	0.689874812
4	0.6047523602
5	0.5349319822
6	0.4764731774
7	0.4270393423
8	0.3718089236
9	0.327000105
10	0.2894578874
11	0.2571785086
12	0.2291567765
